,service,online,timestamp
127,premium,FALSE,04/05/2022 19:00
128,one week fast track,FALSE,04/05/2022 19:30
129,premium,FALSE,04/05/2022 19:30
130,one week fast track,FALSE,04/05/2022 20:00
131,premium,FALSE,04/05/2022 20:00
132,one week fast track,FALSE,04/05/2022 20:30
133,premium,FALSE,04/05/2022 20:30
134,one week fast track,FALSE,04/05/2022 21:00
135,premium,FALSE,04/05/2022 21:00
136,one week fast track,FALSE,04/05/2022 21:30
137,premium,FALSE,04/05/2022 21:30
138,one week fast track,FALSE,04/05/2022 22:00
139,premium,FALSE,04/05/2022 22:00
140,one week fast track,FALSE,04/05/2022 22:30
141,premium,FALSE,04/05/2022 22:30
142,one week fast track,FALSE,04/05/2022 23:00
143,premium,FALSE,04/05/2022 23:00
144,one week fast track,FALSE,04/05/2022 23:30
145,premium,FALSE,04/05/2022 23:30
146,one week fast track,FALSE,05/05/2022 00:00
147,premium,FALSE,05/05/2022 00:00
148,one week fast track,FALSE,05/05/2022 00:30
149,premium,FALSE,05/05/2022 00:30
150,one week fast track,FALSE,05/05/2022 01:00
151,premium,FALSE,05/05/2022 01:00
152,one week fast track,FALSE,05/05/2022 01:30
153,premium,FALSE,05/05/2022 01:30
154,one week fast track,FALSE,05/05/2022 02:00
155,premium,FALSE,05/05/2022 02:00
156,one week fast track,FALSE,05/05/2022 02:30
157,premium,FALSE,05/05/2022 02:30
158,one week fast track,FALSE,05/05/2022 03:00
159,premium,FALSE,05/05/2022 03:00
160,one week fast track,FALSE,05/05/2022 03:30
161,premium,FALSE,05/05/2022 03:30
162,one week fast track,FALSE,05/05/2022 04:00
163,premium,FALSE,05/05/2022 04:00
164,one week fast track,FALSE,05/05/2022 04:30
165,premium,FALSE,05/05/2022 04:30
166,one week fast track,FALSE,05/05/2022 05:00
167,premium,FALSE,05/05/2022 05:00
168,one week fast track,FALSE,05/05/2022 05:30
169,premium,FALSE,05/05/2022 05:30
170,one week fast track,TRUE,05/05/2022 06:00
171,premium,FALSE,05/05/2022 06:00
172,one week fast track,FALSE,05/05/2022 06:30
173,premium,FALSE,05/05/2022 06:30
174,one week fast track,FALSE,05/05/2022 07:00
175,premium,FALSE,05/05/2022 07:00
176,one week fast track,FALSE,05/05/2022 07:30
177,premium,FALSE,05/05/2022 07:30
178,one week fast track,FALSE,05/05/2022 08:00
179,premium,FALSE,05/05/2022 08:00
180,one week fast track,FALSE,05/05/2022 08:30
181,premium,FALSE,05/05/2022 08:30
182,one week fast track,FALSE,05/05/2022 09:00
183,premium,FALSE,05/05/2022 09:00
184,one week fast track,FALSE,05/05/2022 09:30
185,premium,FALSE,05/05/2022 09:30
186,one week fast track,FALSE,05/05/2022 10:00
187,premium,FALSE,05/05/2022 10:00
188,one week fast track,FALSE,05/05/2022 10:30
189,premium,FALSE,05/05/2022 10:30
