location,appt_date,count,scrape_date
Liverpool,Sat 9 Jul,0,23/06/2022 15:05
Durham,Sat 9 Jul,1,23/06/2022 15:05
Glasgow,Sat 9 Jul,0,23/06/2022 15:05
Belfast,Sat 9 Jul,11,23/06/2022 15:05
Birmingham,Sat 9 Jul,0,23/06/2022 15:05
London,Mon 11 Jul,0,23/06/2022 15:05
Peterborough,Mon 11 Jul,12,23/06/2022 15:05
Newport,Mon 11 Jul,0,23/06/2022 15:05
Liverpool,Mon 11 Jul,0,23/06/2022 15:05
Durham,Mon 11 Jul,12,23/06/2022 15:05
Glasgow,Mon 11 Jul,17,23/06/2022 15:05
Belfast,Mon 11 Jul,15,23/06/2022 15:05
Birmingham,Mon 11 Jul,0,23/06/2022 15:05
London,Tue 12 Jul,0,23/06/2022 15:05
Peterborough,Tue 12 Jul,18,23/06/2022 15:05
Newport,Tue 12 Jul,0,23/06/2022 15:05
Liverpool,Tue 12 Jul,0,23/06/2022 15:05
Durham,Tue 12 Jul,13,23/06/2022 15:05
Glasgow,Tue 12 Jul,17,23/06/2022 15:05
Belfast,Tue 12 Jul,0,23/06/2022 15:05
Birmingham,Tue 12 Jul,0,23/06/2022 15:05
London,Wed 13 Jul,0,23/06/2022 15:05
Peterborough,Wed 13 Jul,17,23/06/2022 15:05
Newport,Wed 13 Jul,0,23/06/2022 15:05
Liverpool,Wed 13 Jul,17,23/06/2022 15:05
Durham,Wed 13 Jul,11,23/06/2022 15:05
Glasgow,Wed 13 Jul,17,23/06/2022 15:05
Belfast,Wed 13 Jul,15,23/06/2022 15:05
Birmingham,Wed 13 Jul,0,23/06/2022 15:05
London,Thu 14 Jul,0,23/06/2022 15:05
Peterborough,Thu 14 Jul,19,23/06/2022 15:05
Newport,Thu 14 Jul,11,23/06/2022 15:05
Liverpool,Thu 14 Jul,19,23/06/2022 15:05
Durham,Thu 14 Jul,12,23/06/2022 15:05
Glasgow,Thu 14 Jul,17,23/06/2022 15:05
Belfast,Thu 14 Jul,15,23/06/2022 15:05
Birmingham,Thu 14 Jul,0,23/06/2022 15:05
London,Thu 30 Jun,0,23/06/2022 15:16
Peterborough,Thu 30 Jun,0,23/06/2022 15:16
Newport,Thu 30 Jun,0,23/06/2022 15:16
Liverpool,Thu 30 Jun,0,23/06/2022 15:16
Durham,Thu 30 Jun,0,23/06/2022 15:16
Glasgow,Thu 30 Jun,0,23/06/2022 15:16
Belfast,Thu 30 Jun,15,23/06/2022 15:16
Birmingham,Thu 30 Jun,0,23/06/2022 15:16
London,Fri 1 Jul,0,23/06/2022 15:16
Peterborough,Fri 1 Jul,0,23/06/2022 15:16
Newport,Fri 1 Jul,0,23/06/2022 15:16
Liverpool,Fri 1 Jul,1,23/06/2022 15:16
Durham,Fri 1 Jul,0,23/06/2022 15:16
Glasgow,Fri 1 Jul,2,23/06/2022 15:16
Belfast,Fri 1 Jul,15,23/06/2022 15:16
Birmingham,Fri 1 Jul,0,23/06/2022 15:16
London,Sat 2 Jul,0,23/06/2022 15:16
Peterborough,Sat 2 Jul,0,23/06/2022 15:16
Newport,Sat 2 Jul,0,23/06/2022 15:16
Liverpool,Sat 2 Jul,0,23/06/2022 15:16
Durham,Sat 2 Jul,0,23/06/2022 15:16
Glasgow,Sat 2 Jul,0,23/06/2022 15:16
Belfast,Sat 2 Jul,7,23/06/2022 15:16
Birmingham,Sat 2 Jul,0,23/06/2022 15:16
London,Mon 4 Jul,0,23/06/2022 15:16
Peterborough,Mon 4 Jul,0,23/06/2022 15:16
Newport,Mon 4 Jul,0,23/06/2022 15:16
Liverpool,Mon 4 Jul,0,23/06/2022 15:16
Durham,Mon 4 Jul,3,23/06/2022 15:16
Glasgow,Mon 4 Jul,16,23/06/2022 15:16
Belfast,Mon 4 Jul,15,23/06/2022 15:16
Birmingham,Mon 4 Jul,0,23/06/2022 15:16
London,Tue 5 Jul,0,23/06/2022 15:16
Peterborough,Tue 5 Jul,0,23/06/2022 15:16
Newport,Tue 5 Jul,0,23/06/2022 15:16
Liverpool,Tue 5 Jul,0,23/06/2022 15:16
Durham,Tue 5 Jul,11,23/06/2022 15:16
Glasgow,Tue 5 Jul,17,23/06/2022 15:16
Belfast,Tue 5 Jul,15,23/06/2022 15:16
Birmingham,Tue 5 Jul,0,23/06/2022 15:16
London,Wed 6 Jul,0,23/06/2022 15:16
Peterborough,Wed 6 Jul,0,23/06/2022 15:16
Newport,Wed 6 Jul,0,23/06/2022 15:16
Liverpool,Wed 6 Jul,0,23/06/2022 15:16
Durham,Wed 6 Jul,12,23/06/2022 15:16
Glasgow,Wed 6 Jul,17,23/06/2022 15:16
Belfast,Wed 6 Jul,15,23/06/2022 15:16
Birmingham,Wed 6 Jul,0,23/06/2022 15:16
London,Thu 30 Jun,0,23/06/2022 15:32
Peterborough,Thu 30 Jun,0,23/06/2022 15:32
Newport,Thu 30 Jun,0,23/06/2022 15:32
Liverpool,Thu 30 Jun,0,23/06/2022 15:32
Durham,Thu 30 Jun,0,23/06/2022 15:32
Glasgow,Thu 30 Jun,0,23/06/2022 15:32
Belfast,Thu 30 Jun,15,23/06/2022 15:32
Birmingham,Thu 30 Jun,0,23/06/2022 15:32
London,Fri 1 Jul,0,23/06/2022 15:32
Peterborough,Fri 1 Jul,0,23/06/2022 15:32
Newport,Fri 1 Jul,0,23/06/2022 15:32
Liverpool,Fri 1 Jul,0,23/06/2022 15:32
Durham,Fri 1 Jul,0,23/06/2022 15:32
Glasgow,Fri 1 Jul,0,23/06/2022 15:32
Belfast,Fri 1 Jul,15,23/06/2022 15:32
Birmingham,Fri 1 Jul,0,23/06/2022 15:32
London,Sat 2 Jul,0,23/06/2022 15:32
Peterborough,Sat 2 Jul,0,23/06/2022 15:32
Newport,Sat 2 Jul,0,23/06/2022 15:32
Liverpool,Sat 2 Jul,0,23/06/2022 15:32
Durham,Sat 2 Jul,0,23/06/2022 15:32
Glasgow,Sat 2 Jul,0,23/06/2022 15:32
Belfast,Sat 2 Jul,8,23/06/2022 15:32
Birmingham,Sat 2 Jul,0,23/06/2022 15:32
London,Mon 4 Jul,0,23/06/2022 15:32
Peterborough,Mon 4 Jul,0,23/06/2022 15:32
Newport,Mon 4 Jul,0,23/06/2022 15:32
Liverpool,Mon 4 Jul,0,23/06/2022 15:32
Durham,Mon 4 Jul,1,23/06/2022 15:32
Glasgow,Mon 4 Jul,13,23/06/2022 15:32
Belfast,Mon 4 Jul,15,23/06/2022 15:32
Birmingham,Mon 4 Jul,0,23/06/2022 15:32
London,Tue 5 Jul,0,23/06/2022 15:32
Peterborough,Tue 5 Jul,0,23/06/2022 15:32
Newport,Tue 5 Jul,0,23/06/2022 15:32
Liverpool,Tue 5 Jul,0,23/06/2022 15:32
Durham,Tue 5 Jul,11,23/06/2022 15:32
Glasgow,Tue 5 Jul,17,23/06/2022 15:32
Belfast,Tue 5 Jul,15,23/06/2022 15:32
Birmingham,Tue 5 Jul,0,23/06/2022 15:32
London,Wed 6 Jul,0,23/06/2022 15:32
Peterborough,Wed 6 Jul,0,23/06/2022 15:32
Newport,Wed 6 Jul,0,23/06/2022 15:32
Liverpool,Wed 6 Jul,0,23/06/2022 15:32
Durham,Wed 6 Jul,12,23/06/2022 15:32
Glasgow,Wed 6 Jul,17,23/06/2022 15:32
Belfast,Wed 6 Jul,15,23/06/2022 15:32
Birmingham,Wed 6 Jul,0,23/06/2022 15:32
London,Thu 7 Jul,0,23/06/2022 15:32
Peterborough,Thu 7 Jul,0,23/06/2022 15:32
Newport,Thu 7 Jul,0,23/06/2022 15:32
Liverpool,Thu 7 Jul,0,23/06/2022 15:32
Durham,Thu 7 Jul,12,23/06/2022 15:32
Glasgow,Thu 7 Jul,17,23/06/2022 15:32
Belfast,Thu 7 Jul,15,23/06/2022 15:32
Birmingham,Thu 7 Jul,0,23/06/2022 15:32
London,Fri 8 Jul,0,23/06/2022 15:32
Peterborough,Fri 8 Jul,0,23/06/2022 15:32
Newport,Fri 8 Jul,0,23/06/2022 15:32
Liverpool,Fri 8 Jul,0,23/06/2022 15:32
Durham,Fri 8 Jul,12,23/06/2022 15:32
Glasgow,Fri 8 Jul,17,23/06/2022 15:32
Belfast,Fri 8 Jul,15,23/06/2022 15:32
Birmingham,Fri 8 Jul,0,23/06/2022 15:32
London,Sat 9 Jul,0,23/06/2022 15:32
Peterborough,Sat 9 Jul,0,23/06/2022 15:32
Newport,Sat 9 Jul,0,23/06/2022 15:32
Liverpool,Sat 9 Jul,0,23/06/2022 15:32
Durham,Sat 9 Jul,0,23/06/2022 15:32
Glasgow,Sat 9 Jul,0,23/06/2022 15:32
Belfast,Sat 9 Jul,11,23/06/2022 15:32
Birmingham,Sat 9 Jul,0,23/06/2022 15:32
London,Mon 11 Jul,0,23/06/2022 15:32
Peterborough,Mon 11 Jul,6,23/06/2022 15:32
Newport,Mon 11 Jul,0,23/06/2022 15:32
Liverpool,Mon 11 Jul,0,23/06/2022 15:32
Durham,Mon 11 Jul,12,23/06/2022 15:32
Glasgow,Mon 11 Jul,17,23/06/2022 15:32
Belfast,Mon 11 Jul,15,23/06/2022 15:32
Birmingham,Mon 11 Jul,0,23/06/2022 15:32
London,Tue 12 Jul,0,23/06/2022 15:32
Peterborough,Tue 12 Jul,18,23/06/2022 15:32
Newport,Tue 12 Jul,0,23/06/2022 15:32
Liverpool,Tue 12 Jul,0,23/06/2022 15:32
Durham,Tue 12 Jul,13,23/06/2022 15:32
Glasgow,Tue 12 Jul,17,23/06/2022 15:32
Belfast,Tue 12 Jul,0,23/06/2022 15:32
Birmingham,Tue 12 Jul,0,23/06/2022 15:32
London,Wed 13 Jul,0,23/06/2022 15:32
Peterborough,Wed 13 Jul,17,23/06/2022 15:32
Newport,Wed 13 Jul,0,23/06/2022 15:32
Liverpool,Wed 13 Jul,12,23/06/2022 15:32
Durham,Wed 13 Jul,11,23/06/2022 15:32
Glasgow,Wed 13 Jul,17,23/06/2022 15:32
Belfast,Wed 13 Jul,15,23/06/2022 15:32
Birmingham,Wed 13 Jul,0,23/06/2022 15:32
London,Thu 14 Jul,0,23/06/2022 15:32
Peterborough,Thu 14 Jul,19,23/06/2022 15:32
Newport,Thu 14 Jul,0,23/06/2022 15:32
Liverpool,Thu 14 Jul,19,23/06/2022 15:32
Durham,Thu 14 Jul,12,23/06/2022 15:32
Glasgow,Thu 14 Jul,17,23/06/2022 15:32
Belfast,Thu 14 Jul,15,23/06/2022 15:32
Birmingham,Thu 14 Jul,0,23/06/2022 15:32
Wed 29 Jun,0,23/06/2022 15:05,
Wed 29 Jun,0,23/06/2022 15:05,
Wed 29 Jun,0,23/06/2022 15:05,
Wed 29 Jun,0,23/06/2022 15:05,
Wed 29 Jun,0,23/06/2022 15:05,
Wed 29 Jun,0,23/06/2022 15:05,
Wed 29 Jun,1,23/06/2022 15:05,
Wed 29 Jun,0,23/06/2022 15:05,
Thu 30 Jun,0,23/06/2022 15:05,
Thu 30 Jun,0,23/06/2022 15:05,
Thu 30 Jun,0,23/06/2022 15:05,
Thu 30 Jun,0,23/06/2022 15:05,
Thu 30 Jun,0,23/06/2022 15:05,
Thu 30 Jun,0,23/06/2022 15:05,
Thu 30 Jun,15,23/06/2022 15:05,
Thu 30 Jun,0,23/06/2022 15:05,
Fri 1 Jul,0,23/06/2022 15:05,
Fri 1 Jul,0,23/06/2022 15:05,
Fri 1 Jul,1,23/06/2022 15:05,
Fri 1 Jul,0,23/06/2022 15:05,
Fri 1 Jul,1,23/06/2022 15:05,
Fri 1 Jul,6,23/06/2022 15:05,
Fri 1 Jul,15,23/06/2022 15:05,
Fri 1 Jul,0,23/06/2022 15:05,
Sat 2 Jul,0,23/06/2022 15:05,
Sat 2 Jul,0,23/06/2022 15:05,
Sat 2 Jul,0,23/06/2022 15:05,
Sat 2 Jul,0,23/06/2022 15:05,
Sat 2 Jul,0,23/06/2022 15:05,
Sat 2 Jul,0,23/06/2022 15:05,
Sat 2 Jul,9,23/06/2022 15:05,
Sat 2 Jul,0,23/06/2022 15:05,
Mon 4 Jul,0,23/06/2022 15:05,
Mon 4 Jul,0,23/06/2022 15:05,
Mon 4 Jul,0,23/06/2022 15:05,
Mon 4 Jul,0,23/06/2022 15:05,
Mon 4 Jul,7,23/06/2022 15:05,
Mon 4 Jul,16,23/06/2022 15:05,
Mon 4 Jul,15,23/06/2022 15:05,
Mon 4 Jul,0,23/06/2022 15:05,
Tue 5 Jul,0,23/06/2022 15:05,
Tue 5 Jul,0,23/06/2022 15:05,
Tue 5 Jul,0,23/06/2022 15:05,
