location,appt_date,count,scrape_date
Durham,Tue 5 Jul,12.0,22/06/2022
Glasgow,Tue 5 Jul,17.0,22/06/2022
Belfast,Tue 5 Jul,15.0,22/06/2022
Birmingham,Tue 5 Jul,0.0,22/06/2022
London,Wed 6 Jul,0.0,22/06/2022
Peterborough,Wed 6 Jul,4.0,22/06/2022
Newport,Wed 6 Jul,0.0,22/06/2022
Liverpool,Wed 6 Jul,0.0,22/06/2022
Durham,Wed 6 Jul,12.0,22/06/2022
Glasgow,Wed 6 Jul,17.0,22/06/2022
Belfast,Wed 6 Jul,15.0,22/06/2022
Birmingham,Wed 6 Jul,0.0,22/06/2022
London,Thu 7 Jul,0.0,22/06/2022
Peterborough,Thu 7 Jul,18.0,22/06/2022
Newport,Thu 7 Jul,0.0,22/06/2022
Liverpool,Thu 7 Jul,0.0,22/06/2022
Durham,Thu 7 Jul,13.0,22/06/2022
Glasgow,Thu 7 Jul,17.0,22/06/2022
Belfast,Thu 7 Jul,15.0,22/06/2022
Birmingham,Thu 7 Jul,0.0,22/06/2022
London,Fri 8 Jul,0.0,22/06/2022
Peterborough,Fri 8 Jul,19.0,22/06/2022
Newport,Fri 8 Jul,0.0,22/06/2022
Liverpool,Fri 8 Jul,0.0,22/06/2022
Durham,Fri 8 Jul,12.0,22/06/2022
Glasgow,Fri 8 Jul,17.0,22/06/2022
Belfast,Fri 8 Jul,15.0,22/06/2022
Birmingham,Fri 8 Jul,0.0,22/06/2022
London,Sat 9 Jul,0.0,22/06/2022
Peterborough,Sat 9 Jul,4.0,22/06/2022
Newport,Sat 9 Jul,0.0,22/06/2022
Liverpool,Sat 9 Jul,0.0,22/06/2022
Durham,Sat 9 Jul,10.0,22/06/2022
Glasgow,Sat 9 Jul,9.0,22/06/2022
Belfast,Sat 9 Jul,11.0,22/06/2022
Birmingham,Sat 9 Jul,0.0,22/06/2022
London,Mon 11 Jul,0.0,22/06/2022
Peterborough,Mon 11 Jul,19.0,22/06/2022
Newport,Mon 11 Jul,0.0,22/06/2022
Liverpool,Mon 11 Jul,17.0,22/06/2022
Durham,Mon 11 Jul,12.0,22/06/2022
Glasgow,Mon 11 Jul,17.0,22/06/2022
Belfast,Mon 11 Jul,15.0,22/06/2022
Birmingham,Mon 11 Jul,0.0,22/06/2022
London,Tue 12 Jul,0.0,22/06/2022
Peterborough,Tue 12 Jul,19.0,22/06/2022
Newport,Tue 12 Jul,1.0,22/06/2022
Liverpool,Tue 12 Jul,19.0,22/06/2022
Durham,Tue 12 Jul,13.0,22/06/2022
Glasgow,Tue 12 Jul,17.0,22/06/2022
Belfast,Tue 12 Jul,0.0,22/06/2022
Birmingham,Tue 12 Jul,0.0,22/06/2022
London,Wed 13 Jul,0.0,22/06/2022
Peterborough,Wed 13 Jul,19.0,22/06/2022
Newport,Wed 13 Jul,11.0,22/06/2022
Liverpool,Wed 13 Jul,19.0,22/06/2022
Durham,Wed 13 Jul,12.0,22/06/2022
Glasgow,Wed 13 Jul,17.0,22/06/2022
Belfast,Wed 13 Jul,15.0,22/06/2022
Birmingham,Wed 13 Jul,0.0,22/06/2022
London,Tue 28 Jun,0.0,22/06/2022 20:41
Peterborough,Tue 28 Jun,1.0,22/06/2022 20:41
Newport,Tue 28 Jun,0.0,22/06/2022 20:41
Liverpool,Tue 28 Jun,0.0,22/06/2022 20:41
Durham,Tue 28 Jun,0.0,22/06/2022 20:41
Glasgow,Tue 28 Jun,0.0,22/06/2022 20:41
Belfast,Tue 28 Jun,0.0,22/06/2022 20:41
Birmingham,Tue 28 Jun,0.0,22/06/2022 20:41
London,Wed 29 Jun,0.0,22/06/2022 20:41
Peterborough,Wed 29 Jun,0.0,22/06/2022 20:41
Newport,Wed 29 Jun,0.0,22/06/2022 20:41
Liverpool,Wed 29 Jun,0.0,22/06/2022 20:41
Durham,Wed 29 Jun,0.0,22/06/2022 20:41
Glasgow,Wed 29 Jun,0.0,22/06/2022 20:41
Belfast,Wed 29 Jun,2.0,22/06/2022 20:41
Birmingham,Wed 29 Jun,0.0,22/06/2022 20:41
London,Thu 30 Jun,0.0,22/06/2022 20:41
Peterborough,Thu 30 Jun,0.0,22/06/2022 20:41
Newport,Thu 30 Jun,0.0,22/06/2022 20:41
Liverpool,Thu 30 Jun,0.0,22/06/2022 20:41
Durham,Thu 30 Jun,0.0,22/06/2022 20:41
Glasgow,Thu 30 Jun,0.0,22/06/2022 20:41
Belfast,Thu 30 Jun,15.0,22/06/2022 20:41
Birmingham,Thu 30 Jun,0.0,22/06/2022 20:41
London,Fri 1 Jul,0.0,22/06/2022 20:41
Peterborough,Fri 1 Jul,0.0,22/06/2022 20:41
Newport,Fri 1 Jul,0.0,22/06/2022 20:41
Liverpool,Fri 1 Jul,0.0,22/06/2022 20:41
Durham,Fri 1 Jul,0.0,22/06/2022 20:41
Glasgow,Fri 1 Jul,10.0,22/06/2022 20:41
Belfast,Fri 1 Jul,15.0,22/06/2022 20:41
Birmingham,Fri 1 Jul,0.0,22/06/2022 20:41
London,Sat 2 Jul,0.0,22/06/2022 20:41
Peterborough,Sat 2 Jul,0.0,22/06/2022 20:41
Newport,Sat 2 Jul,0.0,22/06/2022 20:41
Liverpool,Sat 2 Jul,0.0,22/06/2022 20:41
Durham,Sat 2 Jul,0.0,22/06/2022 20:41
Glasgow,Sat 2 Jul,0.0,22/06/2022 20:41
Belfast,Sat 2 Jul,10.0,22/06/2022 20:41
Birmingham,Sat 2 Jul,0.0,22/06/2022 20:41
London,Mon 4 Jul,0.0,22/06/2022 20:41
Peterborough,Mon 4 Jul,0.0,22/06/2022 20:41
Newport,Mon 4 Jul,0.0,22/06/2022 20:41
Liverpool,Mon 4 Jul,0.0,22/06/2022 20:41
Durham,Mon 4 Jul,6.0,22/06/2022 20:41
Glasgow,Mon 4 Jul,17.0,22/06/2022 20:41
Belfast,Mon 4 Jul,15.0,22/06/2022 20:41
Birmingham,Mon 4 Jul,0.0,22/06/2022 20:41
London,Tue 5 Jul,0.0,22/06/2022 20:41
Peterborough,Tue 5 Jul,0.0,22/06/2022 20:41
Newport,Tue 5 Jul,0.0,22/06/2022 20:41
Liverpool,Tue 5 Jul,0.0,22/06/2022 20:41
Durham,Tue 5 Jul,11.0,22/06/2022 20:41
Glasgow,Tue 5 Jul,17.0,22/06/2022 20:41
Belfast,Tue 5 Jul,15.0,22/06/2022 20:41
Birmingham,Tue 5 Jul,0.0,22/06/2022 20:41
London,Wed 6 Jul,0.0,22/06/2022 20:41
Peterborough,Wed 6 Jul,0.0,22/06/2022 20:41
Newport,Wed 6 Jul,0.0,22/06/2022 20:41
Liverpool,Wed 6 Jul,0.0,22/06/2022 20:41
Durham,Wed 6 Jul,12.0,22/06/2022 20:41
Glasgow,Wed 6 Jul,17.0,22/06/2022 20:41
Belfast,Wed 6 Jul,15.0,22/06/2022 20:41
Birmingham,Wed 6 Jul,0.0,22/06/2022 20:41
London,Thu 7 Jul,0.0,22/06/2022 20:41
Peterborough,Thu 7 Jul,0.0,22/06/2022 20:41
Newport,Thu 7 Jul,0.0,22/06/2022 20:41
Liverpool,Thu 7 Jul,0.0,22/06/2022 20:41
Durham,Thu 7 Jul,12.0,22/06/2022 20:41
Glasgow,Thu 7 Jul,17.0,22/06/2022 20:41
Belfast,Thu 7 Jul,15.0,22/06/2022 20:41
Birmingham,Thu 7 Jul,0.0,22/06/2022 20:41
London,Fri 8 Jul,0.0,22/06/2022 20:41
Peterborough,Fri 8 Jul,1.0,22/06/2022 20:41
Newport,Fri 8 Jul,0.0,22/06/2022 20:41
Liverpool,Fri 8 Jul,0.0,22/06/2022 20:41
Durham,Fri 8 Jul,12.0,22/06/2022 20:41
Glasgow,Fri 8 Jul,17.0,22/06/2022 20:41
Belfast,Fri 8 Jul,15.0,22/06/2022 20:41
Birmingham,Fri 8 Jul,0.0,22/06/2022 20:41
London,Sat 9 Jul,0.0,22/06/2022 20:41
Peterborough,Sat 9 Jul,0.0,22/06/2022 20:41
Newport,Sat 9 Jul,0.0,22/06/2022 20:41
Liverpool,Sat 9 Jul,0.0,22/06/2022 20:41
Durham,Sat 9 Jul,0.0,22/06/2022 20:41
Glasgow,Sat 9 Jul,0.0,22/06/2022 20:41
Belfast,Sat 9 Jul,11.0,22/06/2022 20:41
Birmingham,Sat 9 Jul,0.0,22/06/2022 20:41
London,Mon 11 Jul,0.0,22/06/2022 20:41
Peterborough,Mon 11 Jul,14.0,22/06/2022 20:41
Newport,Mon 11 Jul,0.0,22/06/2022 20:41
Liverpool,Mon 11 Jul,0.0,22/06/2022 20:41
Durham,Mon 11 Jul,12.0,22/06/2022 20:41
Glasgow,Mon 11 Jul,17.0,22/06/2022 20:41
Belfast,Mon 11 Jul,15.0,22/06/2022 20:41
Birmingham,Mon 11 Jul,0.0,22/06/2022 20:41
London,Wed 13 Jul,0.0,22/06/2022 20:41
Peterborough,Wed 13 Jul,17.0,22/06/2022 20:41
Newport,Wed 13 Jul,0.0,22/06/2022 20:41
Liverpool,Wed 13 Jul,16.0,22/06/2022 20:41
Durham,Wed 13 Jul,11.0,22/06/2022 20:41
Glasgow,Wed 13 Jul,17.0,22/06/2022 20:41
Belfast,Wed 13 Jul,15.0,22/06/2022 20:41
Birmingham,Wed 13 Jul,0.0,22/06/2022 20:41
London,Wed 29 Jun,0.0,23/06/2022 15:05
Peterborough,Wed 29 Jun,0.0,23/06/2022 15:05
Newport,Wed 29 Jun,0.0,23/06/2022 15:05
Liverpool,Wed 29 Jun,0.0,23/06/2022 15:05
Durham,Wed 29 Jun,0.0,23/06/2022 15:05
Glasgow,Wed 29 Jun,0.0,23/06/2022 15:05
Belfast,Wed 29 Jun,1.0,23/06/2022 15:05
Birmingham,Wed 29 Jun,0.0,23/06/2022 15:05
London,Thu 30 Jun,0.0,23/06/2022 15:05
Peterborough,Thu 30 Jun,0.0,23/06/2022 15:05
Newport,Thu 30 Jun,0.0,23/06/2022 15:05
Liverpool,Thu 30 Jun,0.0,23/06/2022 15:05
Durham,Thu 30 Jun,0.0,23/06/2022 15:05
Glasgow,Thu 30 Jun,0.0,23/06/2022 15:05
Belfast,Thu 30 Jun,15.0,23/06/2022 15:05
Birmingham,Thu 30 Jun,0.0,23/06/2022 15:05
London,Fri 1 Jul,0.0,23/06/2022 15:05
Peterborough,Fri 1 Jul,0.0,23/06/2022 15:05
Newport,Fri 1 Jul,1.0,23/06/2022 15:05
Liverpool,Fri 1 Jul,0.0,23/06/2022 15:05
Durham,Fri 1 Jul,1.0,23/06/2022 15:05
Glasgow,Fri 1 Jul,6.0,23/06/2022 15:05
Belfast,Fri 1 Jul,15.0,23/06/2022 15:05
Birmingham,Fri 1 Jul,0.0,23/06/2022 15:05
London,Sat 2 Jul,0.0,23/06/2022 15:05
Peterborough,Sat 2 Jul,0.0,23/06/2022 15:05
Newport,Sat 2 Jul,0.0,23/06/2022 15:05
Liverpool,Sat 2 Jul,0.0,23/06/2022 15:05
Durham,Sat 2 Jul,0.0,23/06/2022 15:05
Glasgow,Sat 2 Jul,0.0,23/06/2022 15:05
Belfast,Sat 2 Jul,9.0,23/06/2022 15:05
Birmingham,Sat 2 Jul,0.0,23/06/2022 15:05
London,Mon 4 Jul,0.0,23/06/2022 15:05
Peterborough,Mon 4 Jul,0.0,23/06/2022 15:05
Newport,Mon 4 Jul,0.0,23/06/2022 15:05
Liverpool,Mon 4 Jul,0.0,23/06/2022 15:05
Durham,Mon 4 Jul,7.0,23/06/2022 15:05
Glasgow,Mon 4 Jul,16.0,23/06/2022 15:05
Belfast,Mon 4 Jul,15.0,23/06/2022 15:05
Birmingham,Mon 4 Jul,0.0,23/06/2022 15:05
London,Tue 5 Jul,0.0,23/06/2022 15:05
Peterborough,Tue 5 Jul,0.0,23/06/2022 15:05
Newport,Tue 5 Jul,0.0,23/06/2022 15:05
Liverpool,Tue 5 Jul,0.0,23/06/2022 15:05
Durham,Tue 5 Jul,11.0,23/06/2022 15:05
Glasgow,Tue 5 Jul,17.0,23/06/2022 15:05
Belfast,Tue 5 Jul,15.0,23/06/2022 15:05
Birmingham,Tue 5 Jul,0.0,23/06/2022 15:05
London,Wed 6 Jul,0.0,23/06/2022 15:05
Peterborough,Wed 6 Jul,0.0,23/06/2022 15:05
Newport,Wed 6 Jul,0.0,23/06/2022 15:05
Liverpool,Wed 6 Jul,0.0,23/06/2022 15:05
Durham,Wed 6 Jul,12.0,23/06/2022 15:05
Glasgow,Wed 6 Jul,17.0,23/06/2022 15:05
Belfast,Wed 6 Jul,15.0,23/06/2022 15:05
Birmingham,Wed 6 Jul,0.0,23/06/2022 15:05
London,Thu 7 Jul,0.0,23/06/2022 15:05
Peterborough,Thu 7 Jul,0.0,23/06/2022 15:05
Newport,Thu 7 Jul,0.0,23/06/2022 15:05
Liverpool,Thu 7 Jul,0.0,23/06/2022 15:05
Durham,Thu 7 Jul,12.0,23/06/2022 15:05
Glasgow,Thu 7 Jul,17.0,23/06/2022 15:05
Belfast,Thu 7 Jul,15.0,23/06/2022 15:05
Birmingham,Thu 7 Jul,0.0,23/06/2022 15:05
London,Fri 8 Jul,0.0,23/06/2022 15:05
Peterborough,Fri 8 Jul,0.0,23/06/2022 15:05
Newport,Fri 8 Jul,0.0,23/06/2022 15:05
Liverpool,Fri 8 Jul,0.0,23/06/2022 15:05
Durham,Fri 8 Jul,12.0,23/06/2022 15:05
Glasgow,Fri 8 Jul,17.0,23/06/2022 15:05
Belfast,Fri 8 Jul,15.0,23/06/2022 15:05
Birmingham,Fri 8 Jul,0.0,23/06/2022 15:05
London,Sat 9 Jul,0.0,23/06/2022 15:05
Peterborough,Sat 9 Jul,0.0,23/06/2022 15:05
Newport,Sat 9 Jul,0.0,23/06/2022 15:05
Liverpool,Sat 9 Jul,0.0,23/06/2022 15:05
Durham,Sat 9 Jul,1.0,23/06/2022 15:05
Glasgow,Sat 9 Jul,0.0,23/06/2022 15:05
Belfast,Sat 9 Jul,11.0,23/06/2022 15:05
Birmingham,Sat 9 Jul,0.0,23/06/2022 15:05
London,Mon 11 Jul,0.0,23/06/2022 15:05
Peterborough,Mon 11 Jul,12.0,23/06/2022 15:05
Newport,Mon 11 Jul,0.0,23/06/2022 15:05
Liverpool,Mon 11 Jul,0.0,23/06/2022 15:05
Durham,Mon 11 Jul,12.0,23/06/2022 15:05
Glasgow,Mon 11 Jul,17.0,23/06/2022 15:05
Belfast,Mon 11 Jul,15.0,23/06/2022 15:05
Birmingham,Mon 11 Jul,0.0,23/06/2022 15:05
London,Tue 12 Jul,0.0,23/06/2022 15:05
Peterborough,Tue 12 Jul,18.0,23/06/2022 15:05
Newport,Tue 12 Jul,0.0,23/06/2022 15:05
Liverpool,Tue 12 Jul,0.0,23/06/2022 15:05
Durham,Tue 12 Jul,13.0,23/06/2022 15:05
Glasgow,Tue 12 Jul,17.0,23/06/2022 15:05
Belfast,Tue 12 Jul,0.0,23/06/2022 15:05
Birmingham,Tue 12 Jul,0.0,23/06/2022 15:05
London,Wed 13 Jul,0.0,23/06/2022 15:05
Peterborough,Wed 13 Jul,17.0,23/06/2022 15:05
Newport,Wed 13 Jul,0.0,23/06/2022 15:05
Liverpool,Wed 13 Jul,17.0,23/06/2022 15:05
Durham,Wed 13 Jul,11.0,23/06/2022 15:05
Glasgow,Wed 13 Jul,17.0,23/06/2022 15:05
Belfast,Wed 13 Jul,15.0,23/06/2022 15:05
Birmingham,Wed 13 Jul,0.0,23/06/2022 15:05
London,Thu 14 Jul,0.0,23/06/2022 15:05
Peterborough,Thu 14 Jul,19.0,23/06/2022 15:05
Newport,Thu 14 Jul,11.0,23/06/2022 15:05
Liverpool,Thu 14 Jul,19.0,23/06/2022 15:05
Durham,Thu 14 Jul,12.0,23/06/2022 15:05
Glasgow,Thu 14 Jul,17.0,23/06/2022 15:05
Belfast,Thu 14 Jul,15.0,23/06/2022 15:05
Birmingham,Thu 14 Jul,0.0,23/06/2022 15:05
London,Thu 30 Jun,0.0,23/06/2022 15:16
Peterborough,Thu 30 Jun,0.0,23/06/2022 15:16
Newport,Thu 30 Jun,0.0,23/06/2022 15:16
Liverpool,Thu 30 Jun,0.0,23/06/2022 15:16
Durham,Thu 30 Jun,0.0,23/06/2022 15:16
Glasgow,Thu 30 Jun,0.0,23/06/2022 15:16
Belfast,Thu 30 Jun,15.0,23/06/2022 15:16
Birmingham,Thu 30 Jun,0.0,23/06/2022 15:16
London,Fri 1 Jul,0.0,23/06/2022 15:16
Peterborough,Fri 1 Jul,0.0,23/06/2022 15:16
Newport,Fri 1 Jul,0.0,23/06/2022 15:16
Liverpool,Fri 1 Jul,1.0,23/06/2022 15:16
Durham,Fri 1 Jul,0.0,23/06/2022 15:16
Glasgow,Fri 1 Jul,2.0,23/06/2022 15:16
Belfast,Fri 1 Jul,15.0,23/06/2022 15:16
Birmingham,Fri 1 Jul,0.0,23/06/2022 15:16
London,Sat 2 Jul,0.0,23/06/2022 15:16
Peterborough,Sat 2 Jul,0.0,23/06/2022 15:16
Newport,Sat 2 Jul,0.0,23/06/2022 15:16
Liverpool,Sat 2 Jul,0.0,23/06/2022 15:16
Durham,Sat 2 Jul,0.0,23/06/2022 15:16
Glasgow,Sat 2 Jul,0.0,23/06/2022 15:16
Belfast,Sat 2 Jul,7.0,23/06/2022 15:16
Birmingham,Sat 2 Jul,0.0,23/06/2022 15:16
London,Mon 4 Jul,0.0,23/06/2022 15:16
Peterborough,Mon 4 Jul,0.0,23/06/2022 15:16
Newport,Mon 4 Jul,0.0,23/06/2022 15:16
Liverpool,Mon 4 Jul,0.0,23/06/2022 15:16
Durham,Mon 4 Jul,3.0,23/06/2022 15:16
Glasgow,Mon 4 Jul,16.0,23/06/2022 15:16
Belfast,Mon 4 Jul,15.0,23/06/2022 15:16
Birmingham,Mon 4 Jul,0.0,23/06/2022 15:16
London,Tue 5 Jul,0.0,23/06/2022 15:16
Peterborough,Tue 5 Jul,0.0,23/06/2022 15:16
Newport,Tue 5 Jul,0.0,23/06/2022 15:16
Liverpool,Tue 5 Jul,0.0,23/06/2022 15:16
Durham,Tue 5 Jul,11.0,23/06/2022 15:16
Glasgow,Tue 5 Jul,17.0,23/06/2022 15:16
Belfast,Tue 5 Jul,15.0,23/06/2022 15:16
Birmingham,Tue 5 Jul,0.0,23/06/2022 15:16
London,Wed 6 Jul,0.0,23/06/2022 15:16
Peterborough,Wed 6 Jul,0.0,23/06/2022 15:16
Newport,Wed 6 Jul,0.0,23/06/2022 15:16
Liverpool,Wed 6 Jul,0.0,23/06/2022 15:16
Durham,Wed 6 Jul,12.0,23/06/2022 15:16
Glasgow,Wed 6 Jul,17.0,23/06/2022 15:16
Belfast,Wed 6 Jul,15.0,23/06/2022 15:16
Birmingham,Wed 6 Jul,0.0,23/06/2022 15:16
London,Thu 30 Jun,0.0,23/06/2022 15:32
Peterborough,Thu 30 Jun,0.0,23/06/2022 15:32
Newport,Thu 30 Jun,0.0,23/06/2022 15:32
Liverpool,Thu 30 Jun,0.0,23/06/2022 15:32
Durham,Thu 30 Jun,0.0,23/06/2022 15:32
Glasgow,Thu 30 Jun,0.0,23/06/2022 15:32
Belfast,Thu 30 Jun,15.0,23/06/2022 15:32
Birmingham,Thu 30 Jun,0.0,23/06/2022 15:32
London,Fri 1 Jul,0.0,23/06/2022 15:32
Peterborough,Fri 1 Jul,0.0,23/06/2022 15:32
Newport,Fri 1 Jul,0.0,23/06/2022 15:32
Liverpool,Fri 1 Jul,0.0,23/06/2022 15:32
Durham,Fri 1 Jul,0.0,23/06/2022 15:32
Glasgow,Fri 1 Jul,0.0,23/06/2022 15:32
Belfast,Fri 1 Jul,15.0,23/06/2022 15:32
Birmingham,Fri 1 Jul,0.0,23/06/2022 15:32
London,Sat 2 Jul,0.0,23/06/2022 15:32
Peterborough,Sat 2 Jul,0.0,23/06/2022 15:32
Newport,Sat 2 Jul,0.0,23/06/2022 15:32
Liverpool,Sat 2 Jul,0.0,23/06/2022 15:32
Durham,Sat 2 Jul,0.0,23/06/2022 15:32
Glasgow,Sat 2 Jul,0.0,23/06/2022 15:32
Belfast,Sat 2 Jul,8.0,23/06/2022 15:32
Birmingham,Sat 2 Jul,0.0,23/06/2022 15:32
London,Mon 4 Jul,0.0,23/06/2022 15:32
Peterborough,Mon 4 Jul,0.0,23/06/2022 15:32
Newport,Mon 4 Jul,0.0,23/06/2022 15:32
Liverpool,Mon 4 Jul,0.0,23/06/2022 15:32
Durham,Mon 4 Jul,1.0,23/06/2022 15:32
Glasgow,Mon 4 Jul,13.0,23/06/2022 15:32
Belfast,Mon 4 Jul,15.0,23/06/2022 15:32
Birmingham,Mon 4 Jul,0.0,23/06/2022 15:32
London,Tue 5 Jul,0.0,23/06/2022 15:32
Peterborough,Tue 5 Jul,0.0,23/06/2022 15:32
Newport,Tue 5 Jul,0.0,23/06/2022 15:32
Liverpool,Tue 5 Jul,0.0,23/06/2022 15:32
Durham,Tue 5 Jul,11.0,23/06/2022 15:32
Glasgow,Tue 5 Jul,17.0,23/06/2022 15:32
Belfast,Tue 5 Jul,15.0,23/06/2022 15:32
Birmingham,Tue 5 Jul,0.0,23/06/2022 15:32
London,Wed 6 Jul,0.0,23/06/2022 15:32
Peterborough,Wed 6 Jul,0.0,23/06/2022 15:32
Newport,Wed 6 Jul,0.0,23/06/2022 15:32
Liverpool,Wed 6 Jul,0.0,23/06/2022 15:32
Durham,Wed 6 Jul,12.0,23/06/2022 15:32
Glasgow,Wed 6 Jul,17.0,23/06/2022 15:32
Belfast,Wed 6 Jul,15.0,23/06/2022 15:32
Birmingham,Wed 6 Jul,0.0,23/06/2022 15:32
London,Thu 7 Jul,0.0,23/06/2022 15:32
Peterborough,Thu 7 Jul,0.0,23/06/2022 15:32
Newport,Thu 7 Jul,0.0,23/06/2022 15:32
Liverpool,Thu 7 Jul,0.0,23/06/2022 15:32
Durham,Thu 7 Jul,12.0,23/06/2022 15:32
Glasgow,Thu 7 Jul,17.0,23/06/2022 15:32
Belfast,Thu 7 Jul,15.0,23/06/2022 15:32
Birmingham,Thu 7 Jul,0.0,23/06/2022 15:32
London,Fri 8 Jul,0.0,23/06/2022 15:32
Peterborough,Fri 8 Jul,0.0,23/06/2022 15:32
Newport,Fri 8 Jul,0.0,23/06/2022 15:32
Liverpool,Fri 8 Jul,0.0,23/06/2022 15:32
Durham,Fri 8 Jul,12.0,23/06/2022 15:32
Glasgow,Fri 8 Jul,17.0,23/06/2022 15:32
Belfast,Fri 8 Jul,15.0,23/06/2022 15:32
Birmingham,Fri 8 Jul,0.0,23/06/2022 15:32
London,Sat 9 Jul,0.0,23/06/2022 15:32
Peterborough,Sat 9 Jul,0.0,23/06/2022 15:32
Newport,Sat 9 Jul,0.0,23/06/2022 15:32
Liverpool,Sat 9 Jul,0.0,23/06/2022 15:32
Durham,Sat 9 Jul,0.0,23/06/2022 15:32
Glasgow,Sat 9 Jul,0.0,23/06/2022 15:32
Belfast,Sat 9 Jul,11.0,23/06/2022 15:32
Birmingham,Sat 9 Jul,0.0,23/06/2022 15:32
London,Mon 11 Jul,0.0,23/06/2022 15:32
Peterborough,Mon 11 Jul,6.0,23/06/2022 15:32
Newport,Mon 11 Jul,0.0,23/06/2022 15:32
Liverpool,Mon 11 Jul,0.0,23/06/2022 15:32
Durham,Mon 11 Jul,12.0,23/06/2022 15:32
Glasgow,Mon 11 Jul,17.0,23/06/2022 15:32
Belfast,Mon 11 Jul,15.0,23/06/2022 15:32
Birmingham,Mon 11 Jul,0.0,23/06/2022 15:32
London,Tue 12 Jul,0.0,23/06/2022 15:32
Peterborough,Tue 12 Jul,18.0,23/06/2022 15:32
Newport,Tue 12 Jul,0.0,23/06/2022 15:32
Liverpool,Tue 12 Jul,0.0,23/06/2022 15:32
Durham,Tue 12 Jul,13.0,23/06/2022 15:32
Glasgow,Tue 12 Jul,17.0,23/06/2022 15:32
Belfast,Tue 12 Jul,0.0,23/06/2022 15:32
Birmingham,Tue 12 Jul,0.0,23/06/2022 15:32
London,Wed 13 Jul,0.0,23/06/2022 15:32
Peterborough,Wed 13 Jul,17.0,23/06/2022 15:32
Newport,Wed 13 Jul,0.0,23/06/2022 15:32
Liverpool,Wed 13 Jul,12.0,23/06/2022 15:32
Durham,Wed 13 Jul,11.0,23/06/2022 15:32
Glasgow,Wed 13 Jul,17.0,23/06/2022 15:32
Belfast,Wed 13 Jul,15.0,23/06/2022 15:32
Birmingham,Wed 13 Jul,0.0,23/06/2022 15:32
London,Thu 14 Jul,0.0,23/06/2022 15:32
Peterborough,Thu 14 Jul,19.0,23/06/2022 15:32
Newport,Thu 14 Jul,0.0,23/06/2022 15:32
Liverpool,Thu 14 Jul,19.0,23/06/2022 15:32
Durham,Thu 14 Jul,12.0,23/06/2022 15:32
Glasgow,Thu 14 Jul,17.0,23/06/2022 15:32
Belfast,Thu 14 Jul,15.0,23/06/2022 15:32
Birmingham,Thu 14 Jul,0.0,23/06/2022 15:32
London,Wed 29 Jun,0.0,23/06/2022 15:05
Peterborough,Wed 29 Jun,0.0,23/06/2022 15:05
